,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
NT-07RD001,71.48,58.379999999999995,45.64,,54.64,100.4,89.0,96.03999999999999,87.16,82.0,99.0,77.94,100.4,106.0,85.56,63.82,52.739999999999995,86.24000000000001,80.0,95.6,72.03999999999999,111.0,101.0,88.12,109.0,70.82,62.14,99.94,97.74000000000001,74.2,83.53999999999999,75.91999999999999,66.03999999999999,77.67999999999999,69.91999999999999,56.1,62.379999999999995,88.69999999999999,,
NT-10EB001,24.84,27.939999999999998,27.0,18.04,27.799999999999997,17.939999999999998,18.0,21.0,26.700000000000003,33.54,29.9,31.54,37.48,39.4,30.4,34.0,34.2,30.6,32.339999999999996,30.439999999999998,27.339999999999996,33.08,32.24,30.9,37.74,38.54,33.64,41.44,32.839999999999996,36.5,39.5,34.04,38.44,45.68,35.879999999999995,37.3,39.24,46.8,,
NT-10FA002,0.1,0.06,0.002,0.42000000000000004,1.7999999999999998,0.2,1.706,3.5,1.854,1.028,1.174,0.384,1.07,3.7,0.22,0.274,0.174,0.08,1.6159999999999999,1.15,2.5119999999999996,0.79,3.72,6.1,3.188,0.618,0.44,5.638,1.6239999999999999,3.008,1.5,9.882,4.682,1.958,1.976,0.38,1.0,2.38,1.774,
NT-10LA002,11.2,,10.9,8.734,12.3,10.9,12.3,12.7,12.4,13.34,13.5,20.0,18.34,15.8,12.84,,13.899999999999999,13.44,15.899999999999999,16.08,11.4,14.100000000000001,15.3,13.0,19.6,18.4,15.819999999999999,12.84,13.94,13.0,16.04,20.1,19.1,19.0,16.9,16.6,21.74,18.12,,
NT-10LC007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.16399999999999998,,,,0.0,0.834,0.214,0.34,0.0,0.4,1.03,0.24,0.0,,,0.01,0.0,0.64,0.63,1.154,0.8440000000000001,,
NT-10MC002,71.4,60.44,61.839999999999996,59.739999999999995,68.28,47.7,73.56,71.9,,70.5,111.0,99.6,111.0,92.7,75.8,67.38,80.0,82.0,,,76.24000000000001,81.1,99.44,87.56,159.0,116.4,92.68,154.0,117.0,107.0,89.64,77.4,82.68,93.3,90.53999999999999,78.12,103.0,,,
NT-10ND002,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,
NT-10PB001,32.54,32.9,24.0,28.799999999999997,29.619999999999997,47.86,42.72,43.98,40.059999999999995,37.18,41.54,34.54,38.58,37.9,33.9,33.48,25.439999999999998,37.58,48.34,38.839999999999996,41.48,51.879999999999995,45.42,38.0,41.1,31.38,38.94,43.84,30.740000000000002,28.9,43.94,39.18,40.94,49.2,29.339999999999996,15.84,12.5,50.879999999999995,,
NU-06LC001,70.2,73.42,176.0,46.1,104.0,107.0,104.0,180.4,130.0,107.4,115.0,126.0,80.88,120.0,96.0,86.94,120.0,123.4,,,81.94,105.0,97.78,113.0,126.0,115.4,105.0,159.2,40.08,89.12,105.0,115.4,77.2,121.0,,,60.67999999999999,,,
NU-10RC001,26.6,25.54,28.54,31.0,31.439999999999998,36.9,27.799999999999997,30.839999999999996,34.44,41.28,38.04,40.2,20.24,21.14,24.4,21.7,27.88,20.9,,,,,,30.64,36.0,26.3,29.9,33.54,26.04,28.839999999999996,47.62,36.3,,52.739999999999995,,,31.1,39.94,,
NV-10244950,4.1,3.7,3.5,3.3,6.800000000000001,5.7,4.8,4.408,4.0,3.2,2.6,2.2,2.0,2.0,1.9,2.5,2.8,3.3,3.3,3.5,4.1,3.1,2.9,2.184,2.21,2.0,2.874,4.351999999999999,3.18,2.63,2.34,3.2039999999999997,4.684,3.2939999999999996,2.03,2.24,1.924,1.73,2.69,2.094
NV-10249300,2.4,2.1,1.0399999999999998,1.54,3.0,4.0,1.8399999999999999,0.98,0.74,1.7999999999999998,1.3,0.958,0.8500000000000001,1.1,1.4,0.98,2.34,1.6,1.5,2.5,2.4,1.3,2.0,1.068,0.89,1.0,2.42,2.7,0.654,0.9079999999999999,1.37,1.144,2.39,0.764,0.19,0.464,0.3,1.07,1.254,0.79
NV-10316500,5.2,5.6,3.3,4.5,9.440000000000001,9.5,6.0,5.4,2.5,2.9,3.7,3.0,2.6,3.0,3.3,3.3,4.5,5.5,5.4399999999999995,4.8,3.5999999999999996,2.8,2.3,2.9,3.284,3.5,6.064,4.103999999999999,3.3,4.0,3.872,3.484,4.788,2.3,2.1,2.54,3.104,5.528,6.720000000000001,3.014
NV-10329500,6.0,5.4,3.94,6.4399999999999995,9.7,9.0,6.14,6.076,5.7,4.7,6.5,5.4399999999999995,5.8,5.74,7.0,5.0,6.800000000000001,6.1,5.74,7.800000000000001,6.74,6.0,5.4,5.9,6.231999999999999,6.752,5.268,6.696,5.1,5.708,5.5,6.22,6.51,4.62,5.884,5.084,5.224,4.754,6.448,5.834
NV-13161500,11.0,16.4,3.5999999999999996,20.4,30.0,45.0,14.0,19.0,6.74,5.0,6.4399999999999995,6.2,7.300000000000001,4.4399999999999995,14.0,6.2,16.0,12.0,19.0,24.0,12.399999999999999,5.5,3.6399999999999997,5.88,4.988,7.864000000000001,14.7,16.74,5.904,7.464,12.139999999999999,9.644,16.9,3.984,3.216,4.746,5.914,,,5.874
NY-01350000,100.8,12.0,55.599999999999994,15.0,19.0,32.839999999999996,30.299999999999997,42.28,68.4,27.0,60.0,69.4,17.0,42.0,13.0,71.0,14.399999999999999,92.8,24.0,23.0,36.0,78.8,29.4,30.880000000000003,154.6,84.2,21.74,145.2,64.7,74.02,137.0,36.62,145.79999999999998,31.04,62.25999999999999,24.82,47.62,24.380000000000003,33.339999999999996,82.96000000000001
NY-01350080,,,,,,,,,6.4799999999999995,2.3,6.64,4.3,2.9,4.379999999999999,1.9,5.6,1.7000000000000002,13.0,2.3,2.9,4.34,9.940000000000001,1.664,2.5,15.18,10.34,3.004,12.54,5.788,4.739999999999999,11.7,5.639999999999999,13.88,3.6179999999999994,8.64,3.7699999999999996,4.1739999999999995,2.928,3.79,8.937999999999999
NY-01350140,1.8799999999999997,0.31,0.8440000000000001,0.25,0.614,0.994,0.944,1.152,1.6,0.804,2.7399999999999998,0.72,0.59,0.824,0.44399999999999995,1.6,0.858,6.2,0.994,0.604,0.8500000000000001,4.8,0.4,0.65,6.742000000000001,5.318,0.77,6.216,1.6880000000000002,1.7959999999999998,5.593999999999999,3.08,6.629999999999999,0.9239999999999999,2.514,1.094,1.88,0.82,2.562,3.4240000000000004
NY-01362200,18.0,6.08,15.0,11.0,6.699999999999999,12.0,19.0,18.4,28.0,12.0,22.0,27.4,9.5,32.0,7.9,31.799999999999997,9.639999999999999,41.0,14.0,13.0,20.4,34.4,11.0,9.6,54.0,38.4,12.959999999999999,44.68,29.299999999999997,25.439999999999998,43.46,16.64,49.8,18.099999999999998,34.98,13.899999999999999,22.439999999999998,11.3,31.059999999999995,51.64
NY-01365000,25.0,5.9399999999999995,14.0,13.0,8.6,9.8,26.939999999999998,22.279999999999998,17.0,20.0,16.4,31.0,8.2,31.0,9.04,27.0,13.0,35.0,13.399999999999999,13.0,9.82,39.0,9.29,10.0,42.4,31.939999999999998,18.439999999999998,32.12,15.7,26.979999999999997,38.62,15.64,35.8,17.24,21.8,14.399999999999999,24.9,15.54,16.0,40.3
NY-01413500,53.4,21.4,43.4,23.0,18.32,46.34,32.64,45.0,69.4,29.0,56.99999999999999,53.4,20.4,46.0,16.0,62.4,16.0,73.0,23.0,23.0,39.4,79.0,26.0,25.439999999999998,130.0,79.58,20.84,122.0,63.44,51.72,78.53999999999999,44.339999999999996,109.0,28.14,74.02000000000001,26.14,45.260000000000005,28.18,70.96,94.62
NY-01414500,6.699999999999999,3.3,6.4799999999999995,3.8,3.8,7.0760000000000005,6.92,10.0,13.0,6.779999999999999,8.139999999999999,11.0,3.5,11.0,2.7,13.0,3.44,11.0,4.28,4.0,5.3,16.0,5.64,4.066,21.0,19.0,4.314,18.04,10.04,10.8,12.84,7.880000000000001,17.939999999999998,5.34,15.64,5.9159999999999995,6.33,4.178,14.579999999999998,12.24
NY-01415000,7.300000000000001,4.4,6.6,3.8,3.4000000000000004,8.308,7.577999999999999,10.0,12.0,3.4000000000000004,8.0,8.16,2.9,8.3,2.8,11.399999999999999,3.1799999999999997,14.0,3.5,4.8,3.74,12.399999999999999,3.2,7.384,23.8,12.0,2.68,22.240000000000002,11.9,7.752000000000001,18.98,6.122,20.740000000000002,5.938,12.04,4.494,8.414,4.838,11.659999999999998,17.64
NY-01423000,98.0,48.0,61.0,34.4,45.879999999999995,81.62,57.239999999999995,108.0,116.2,42.4,118.4,90.0,41.4,64.4,33.0,107.0,28.0,168.8,33.0,42.0,47.4,122.0,29.939999999999998,49.980000000000004,280.0,170.0,38.04,263.8,116.8,90.92,224.4,83.96,236.4,58.3,184.2,55.28,104.0,68.34,94.9,199.4
NY-01434025,,,,,,1.0399999999999998,2.64,3.0,2.2,1.7000000000000002,1.6,2.7,0.4600000000000001,3.9000000000000004,0.8679999999999999,3.0,0.688,2.4,1.0399999999999998,0.96,0.804,3.4000000000000004,1.0,0.9099999999999999,3.804,3.0459999999999994,1.482,3.2399999999999998,1.85,2.474,3.754,0.99,3.6399999999999997,1.644,2.49,1.6800000000000002,1.094,0.8,2.54,3.9339999999999997
NY-01435000,66.4,19.0,39.0,24.0,22.68,28.479999999999997,59.839999999999996,54.12,49.4,39.4,39.0,59.0,17.0,73.0,22.0,56.0,30.0,74.8,29.0,24.4,28.4,82.0,27.0,23.2,81.94,78.62,37.16,66.72,37.44,56.34,78.0,34.839999999999996,72.12,44.54,47.32,34.14,43.1,23.0,53.04,64.48
NY-01510000,16.0,17.0,41.0,20.0,14.0,41.12,16.279999999999998,56.0,25.0,26.0,31.4,30.4,18.4,89.0,24.0,45.0,12.399999999999999,58.4,19.0,24.0,12.0,58.4,23.0,26.619999999999997,97.79999999999998,84.82,18.24,99.75999999999999,30.059999999999995,28.54,92.72,37.12,38.059999999999995,23.1,128.4,74.69999999999999,38.4,25.5,41.22,72.52
NY-04216418,28.0,18.0,26.0,17.0,10.0,28.279999999999998,12.0,24.099999999999998,27.0,12.0,17.0,9.8,6.1,28.0,13.0,13.0,6.14,14.0,12.0,16.4,11.399999999999999,35.0,8.6,13.0,20.74,32.379999999999995,15.579999999999998,28.0,11.74,19.14,22.0,14.100000000000001,14.120000000000001,9.908,14.5,17.56,22.36,6.7940000000000005,19.9,16.3
NY-04221000,59.4,30.4,46.0,33.0,35.0,78.8,31.08,78.19999999999999,70.0,28.4,45.4,72.0,20.0,74.0,25.4,64.8,20.0,43.4,57.4,29.0,23.0,57.0,29.0,31.86,139.4,120.4,26.939999999999998,137.39999999999998,31.619999999999997,53.82,103.4,49.36,45.14,42.75999999999999,50.42,58.18,44.96,24.54,36.9,157.0
NY-04224775,15.0,8.8,22.0,14.0,9.882,18.32,7.108,18.4,20.0,11.0,17.0,16.0,9.5,23.0,14.0,17.0,7.199999999999999,13.399999999999999,16.4,19.0,11.0,27.0,8.3,11.68,26.439999999999998,29.619999999999997,13.54,29.68,9.868,21.84,19.16,25.74,14.94,11.74,12.3,14.64,17.04,9.318000000000001,16.3,22.46
NY-04233000,5.74,4.3,8.16,5.9,4.6,10.079999999999998,4.29,9.940000000000001,7.639999999999999,4.7,7.800000000000001,7.6,3.8,16.0,5.0,11.0,4.1,11.0,7.300000000000001,8.440000000000001,4.4,7.139999999999999,3.7,4.691999999999999,13.64,22.0,4.668,18.34,5.75,6.496,8.142,5.38,13.5,,,,,,,
NY-04256000,45.0,50.0,71.0,64.0,46.04,67.8,40.68,80.0,55.0,39.4,46.4,50.4,36.0,65.0,54.4,68.0,31.0,55.0,49.4,61.4,31.0,60.0,41.0,31.9,48.019999999999996,53.32,43.94,53.6,29.299999999999997,64.0,72.02,55.2,56.64,36.62,53.32,68.9,56.099999999999994,38.5,61.879999999999995,35.68
OH-03140000,11.0,5.7,3.04,1.2399999999999998,1.7000000000000002,2.04,0.8699999999999999,2.2399999999999998,2.2,0.508,2.3,5.3,0.24,2.6,1.0399999999999998,1.2,1.14,2.3,1.2,0.8939999999999999,0.424,3.0,0.664,0.69,6.828,9.116,3.158,5.984,0.9079999999999999,1.83,1.274,1.442,4.622,1.018,3.134,4.936,1.504,0.658,1.594,4.67
OH-03144000,65.0,35.0,28.0,10.0,11.0,10.399999999999999,10.0,9.24,11.0,6.34,13.0,34.0,5.4399999999999995,17.4,9.8,14.0,13.399999999999999,18.0,16.0,13.0,7.779999999999999,13.0,7.639999999999999,11.0,32.04,43.84,16.779999999999998,28.799999999999997,8.128,8.112,6.758,5.84,16.380000000000003,8.95,21.34,20.84,13.7,7.452,13.04,24.24
OH-03159540,38.4,21.0,3.4000000000000004,7.819999999999999,3.4000000000000004,3.5999999999999996,1.7399999999999998,2.54,0.41,0.514,45.4,19.4,1.9,11.0,2.54,6.52,1.2,18.0,2.14,2.9,2.54,5.14,5.093999999999999,1.61,28.32,9.514,1.6219999999999999,5.936,0.6559999999999999,2.234,5.994,1.37,6.2620000000000005,2.744,12.24,2.238,4.315999999999999,0.4600000000000001,5.182,20.24
OH-03237280,2.7,0.19,0.08,0.12,0.01,0.11,0.08,0.08,0.0,0.0,0.75,0.35,0.0,0.388,0.01,0.09,0.09,0.043999999999999984,0.04,0.11,0.0,0.15,0.0,0.0,1.97,0.184,0.053999999999999986,0.33799999999999997,0.0,0.0,0.28400000000000003,0.03,0.48,0.01,0.494,0.184,0.37,0.16,0.504,1.332
OH-03237500,71.0,30.0,9.8,6.5,0.9200000000000002,8.3,2.5,5.9399999999999995,1.2,0.6819999999999999,32.0,24.4,4.9399999999999995,15.0,3.2399999999999998,3.2,9.0,14.399999999999999,1.1,11.0,2.64,24.0,9.144,3.104,52.56,22.24,3.674,10.26,0.24399999999999997,0.9240000000000002,14.739999999999998,8.286,6.74,3.5119999999999996,6.602,4.147999999999999,11.04,13.84,11.9,69.82
OH-03238500,29.0,14.399999999999999,5.2,3.4000000000000004,0.0,3.34,0.0,4.84,0.0,0.0,4.24,12.0,3.6599999999999993,6.800000000000001,0.834,2.9,5.9399999999999995,6.1,0.0,7.0,0.0,9.3,11.0,0.0,17.939999999999998,12.579999999999998,1.2,10.440000000000001,0.8999999999999999,0.274,11.5,2.634,6.378,,,,,,,
OH-03241500,29.0,24.0,9.719999999999999,5.2,10.399999999999999,8.219999999999999,4.24,6.039999999999999,1.9,2.7,8.2,13.0,2.84,8.74,4.1,4.7,15.0,10.0,8.139999999999999,5.2,2.0,5.879999999999999,10.0,4.814,29.339999999999996,9.8,6.606,10.68,4.664000000000001,5.004,12.139999999999999,5.101999999999999,14.86,2.63,9.076,8.042,9.514,13.24,7.5920000000000005,16.24
OH-04185000,34.0,81.0,74.0,24.0,25.0,45.0,29.4,49.4,21.0,14.0,43.0,45.0,13.0,76.8,39.0,19.4,34.0,19.0,40.8,38.0,9.940000000000001,41.4,23.4,14.2,23.0,30.939999999999998,20.68,63.58,31.32,24.64,34.36,27.339999999999996,45.839999999999996,13.600000000000001,27.42,20.98,31.240000000000002,44.64,35.0,38.62
OH-04196800,9.6,7.08,8.04,0.8079999999999999,1.0,3.2,2.0199999999999996,7.74,2.2,0.19,2.2,19.0,0.24399999999999997,7.44,0.74,2.28,3.04,3.4000000000000004,8.139999999999999,1.8399999999999999,0.61,6.2,7.94,0.742,17.7,11.98,9.735999999999999,26.14,2.9779999999999998,0.588,5.946,1.924,16.6,3.466,9.634,1.3719999999999999,1.782,1.5419999999999998,4.529999999999999,9.018
OH-04197100,13.0,5.1,8.08,1.6,2.4,3.38,5.039999999999999,5.9,1.7999999999999998,0.18,1.54,18.4,0.68,13.399999999999999,1.1,0.94,1.3399999999999999,1.8399999999999999,5.24,5.34,1.54,12.0,1.3699999999999999,0.55,10.0,6.7379999999999995,3.448,5.602,3.25,3.274,2.5119999999999996,3.144,13.779999999999998,2.198,8.928,3.37,4.014,2.398,4.56,5.7219999999999995
OH-04197170,,,,,,2.43,2.2,4.0,2.1,0.76,1.3,4.14,0.94,3.3,1.4,1.5,0.934,1.4,1.9,2.2399999999999998,1.1,2.0,1.1,0.8180000000000001,2.53,1.234,1.884,1.714,2.588,1.76,1.45,1.32,2.5,1.664,3.312,3.024,1.88,1.308,1.654,1.8939999999999997
OH-04213000,18.4,40.0,43.0,18.0,22.0,25.0,19.0,17.4,32.4,8.879999999999999,19.4,30.4,4.5,39.0,10.0,18.4,5.639999999999999,30.0,15.0,6.4399999999999995,7.48,32.4,8.0,9.642,33.04,34.86,15.079999999999998,43.98,12.74,26.24,26.279999999999998,15.239999999999998,23.939999999999998,8.484,34.839999999999996,44.5,12.6,12.54,11.04,22.46
OK-07148400,,0.8400000000000001,9.08,6.539999999999999,5.039999999999999,1.5,25.799999999999997,43.4,59.0,2.5,30.0,5.539999999999999,1.6,12.0,19.0,2.34,10.0,14.399999999999999,77.4,24.4,57.0,10.0,8.639999999999999,15.079999999999998,3.8099999999999996,3.53,6.961999999999999,0.94,14.94,1.44,11.759999999999998,17.019999999999996,0.478,0.49,0.6599999999999999,3.3040000000000003,11.0,8.902,25.08,23.939999999999998
OK-07197000,18.0,4.0,20.0,23.0,11.0,21.0,37.8,91.8,41.4,25.0,39.0,39.0,30.0,97.4,81.8,53.0,56.8,43.4,55.0,23.0,34.0,40.0,49.0,35.94,41.2,50.84,23.279999999999998,26.919999999999998,46.3,85.26,68.98,45.75999999999999,36.82,13.739999999999998,45.44,39.08,76.78,31.240000000000002,39.8,40.9
OK-07301500,0.6399999999999998,0.0,0.0,1.44,0.0,0.0,0.0,1.4599999999999995,43.0,1.6999999999999993,43.0,14.0,11.0,5.039999999999999,5.039999999999999,0.0,21.0,30.0,66.4,0.0,4.3,0.0,1.2399999999999998,0.0,0.0,6.282,8.45,0.0,40.1,16.14,13.139999999999999,7.362,0.0,0.0,0.0,0.0,14.44,9.231999999999998,25.68,1.946
OK-07315700,0.0,0.0,0.14,0.62,0.6819999999999999,0.0,1.1,0.9079999999999999,3.7199999999999998,0.484,2.4399999999999995,3.1,13.0,5.16,1.8399999999999999,6.24,3.1,1.7000000000000002,0.19199999999999995,0.0,0.0,0.0,0.11,0.0,0.0,0.074,0.44,0.0,2.334,0.264,0.194,0.01,0.0,0.0,0.0,0.0,0.013999999999999986,1.274,5.286,0.8479999999999999
OK-07335700,1.2,0.0,4.64,0.0,0.0,0.664,0.8819999999999999,0.0,0.706,0.0,0.26,1.5,3.9000000000000004,6.52,0.264,0.7,0.0,2.28,0.0,0.0,0.0,0.0,0.11399999999999999,0.0,0.6519999999999999,0.6,0.0,0.0,1.45,2.296,1.7679999999999998,0.14,0.0,0.0,0.6659999999999999,3.75,0.0,0.368,0.434,0.43
ON-02AB008,0.05,0.08,0.12,0.12,0.23000000000000004,0.33,0.10399999999999998,0.22,0.14,0.04,0.11,0.06,0.08,0.24,0.09,0.03,0.04,0.23000000000000004,0.12,0.05,0.22,0.1,0.03399999999999999,0.06,0.01,0.06,0.12,0.07,0.03,0.13,0.16,0.07,0.11,0.09,0.06,0.1,0.06,0.32,0.314,
ON-02BF002,4.311999999999999,4.138,2.934,2.924,3.088,6.2,4.63,4.42,3.32,3.282,2.2,3.738,1.714,3.388,3.524,3.9320000000000004,4.904,5.8,1.4,1.294,5.028,4.694,1.058,3.412,2.5359999999999996,4.104,1.2,1.154,2.3019999999999996,3.34,4.576,3.21,3.574,1.324,7.109999999999999,3.8899999999999997,2.998,4.2540000000000004,7.162000000000001,
ON-02CF008,0.378,0.384,0.29,0.23000000000000004,0.24,0.414,0.43,0.43,0.12399999999999997,0.294,,,0.27,0.66,0.37,0.464,0.42000000000000004,0.43,0.604,0.25,0.4,0.22,0.32,0.27,0.47,0.44,0.13,0.32,0.21000000000000002,0.824,0.764,0.24399999999999997,0.15,0.16,0.67,0.42000000000000004,0.314,0.33,0.56,
ON-02EA005,1.334,2.322,2.412,0.6439999999999999,0.79,1.81,2.596,1.1219999999999999,0.56,0.754,0.44,1.084,0.9139999999999999,1.578,0.996,1.604,1.6139999999999999,3.092,0.96,0.27,1.4579999999999997,0.8500000000000001,0.46599999999999997,0.414,1.234,0.6439999999999999,0.6479999999999999,1.318,0.548,2.5519999999999996,1.6019999999999999,0.78,0.724,0.504,1.228,2.342,0.71,1.214,3.83,1.8339999999999999
ON-02EC002,2.23,8.357999999999999,3.67,3.972,1.108,3.3499999999999996,3.5999999999999996,5.921999999999999,0.634,1.078,1.858,0.8879999999999999,1.044,4.214,4.068,4.794,1.964,5.466,1.306,1.018,2.7720000000000002,3.244,1.164,1.554,2.036,1.994,0.8260000000000001,1.28,1.662,4.666,5.422,8.345999999999998,3.322,0.698,2.7279999999999998,6.5040000000000004,2.27,1.9540000000000002,4.022,2.246
ON-02FB007,0.8440000000000001,1.4,0.94,0.974,0.6839999999999999,0.69,0.81,0.8939999999999999,0.81,0.74,0.44,0.624,0.664,0.8500000000000001,0.8220000000000001,0.77,0.68,1.1,0.79,0.43,0.43,1.05,0.8999999999999999,0.51,0.73,0.83,0.58,0.58,0.44,1.184,0.7,1.058,0.758,0.54,0.798,1.098,0.784,0.64,1.69,0.6
ON-02FC001,13.7,21.380000000000003,16.779999999999998,19.6,13.7,15.38,15.7,19.8,13.84,11.3,11.0,14.64,13.600000000000001,19.48,15.079999999999998,14.8,12.24,21.42,18.2,9.693999999999999,8.85,21.4,15.5,9.884,14.7,15.7,11.1,13.0,9.622,24.880000000000003,16.98,24.7,14.239999999999998,9.602,18.18,28.42,15.98,12.7,30.38,16.14
ON-02GA010,2.894,3.254,2.644,3.45,3.7640000000000002,3.208,,4.078,2.874,2.234,2.01,2.7699999999999996,2.8,4.25,3.244,2.884,2.294,4.4,4.378,2.164,1.782,3.5379999999999994,1.964,2.572,2.764,3.042,2.82,3.306,2.344,6.446,4.238,3.2560000000000002,2.524,1.9540000000000002,4.272,4.434,2.852,2.6,3.504,3.04
ON-02HL004,0.58,0.8140000000000001,1.654,0.83,0.4600000000000001,0.57,0.83,2.54,0.51,0.538,0.15,0.47,0.29,0.548,0.714,1.14,0.344,1.5499999999999998,0.4600000000000001,0.44399999999999995,0.23000000000000004,1.492,0.14,0.624,0.52,1.094,0.45399999999999996,0.424,0.29,1.23,1.312,0.97,0.26,0.49,0.8,0.958,0.944,0.19,1.676,0.374
ON-02JC008,5.1739999999999995,4.65,3.8439999999999994,4.338,4.048,4.99,7.07,5.2059999999999995,4.763999999999999,5.52,4.678,6.31,3.774,4.738,5.348,5.5280000000000005,4.68,5.385999999999999,4.34,5.208,5.198,6.568,3.3899999999999997,3.45,5.45,7.699999999999999,2.766,5.276,3.96,8.832,8.543999999999999,4.24,4.828,5.398,7.814,4.474,5.994,7.608,7.1419999999999995,
ON-02KB001,20.42,25.619999999999997,26.4,12.8,11.4,14.8,16.880000000000003,12.2,7.603999999999999,15.84,6.478,6.569999999999999,9.604,23.84,14.279999999999998,18.6,13.86,24.04,9.607999999999999,7.550000000000001,11.440000000000001,9.734,8.756,5.763999999999999,11.6,6.734,6.322,21.34,15.64,24.14,15.8,13.54,14.5,6.82,15.04,20.82,7.926,12.2,33.78,
ON-02LB007,0.02,0.05,0.384,0.134,0.009000000000000001,0.005,0.06,0.78,0.02,0.01,0.06,0.19,0.01,0.08,0.03,0.03,0.006,0.05,0.21799999999999997,0.16,0.008,0.214,0.004399999999999999,0.005,0.11799999999999997,0.24,0.12,,,0.32399999999999995,0.494,0.394,0.053999999999999986,,0.5,0.33799999999999997,0.32,0.01,0.89,0.04
ON-04DA001,11.24,10.440000000000001,7.72,9.77,8.85,10.24,9.52,11.34,11.8,5.988,9.219999999999999,7.619999999999999,8.644,10.6,9.466,7.72,15.779999999999998,9.132,13.94,12.8,7.97,15.739999999999998,7.542,16.939999999999998,10.440000000000001,7.94,14.64,11.639999999999999,14.899999999999999,12.74,9.668,12.9,12.9,12.9,10.940000000000001,10.1,13.3,19.04,,
ON-04GA002,21.14,26.24,18.24,24.9,21.439999999999998,21.04,24.72,25.54,11.4,9.624,16.24,18.74,16.1,28.68,18.1,18.6,29.799999999999997,21.84,27.14,,12.7,32.8,23.58,28.32,,,,,17.9,29.72,23.939999999999998,21.8,14.399999999999999,15.8,26.52,23.939999999999998,23.14,36.7,25.439999999999998,
ON-04GB004,47.14,40.7,30.6,29.700000000000003,54.28,50.3,51.08,54.44,43.8,40.5,43.4,39.44,42.28,51.3,45.44,42.12,57.22,48.9,45.1,,46.12,57.84,44.44,49.48,37.059999999999995,57.44,60.0,,24.84,58.78,55.919999999999995,53.1,33.0,27.839999999999996,40.64,48.739999999999995,50.96,61.839999999999996,62.32000000000001,40.16
ON-04JC002,3.91,6.104,2.52,3.2,8.752,6.6,5.720000000000001,5.834,4.773999999999999,7.27,5.156,4.564,5.6,6.359999999999999,7.26,4.9,4.6,6.72,4.178,4.208,6.078,3.92,3.3040000000000003,6.328,4.67,6.828,2.3099999999999996,3.224,4.576,7.162000000000001,4.061999999999999,5.39,4.14,2.83,3.998,4.74,4.9719999999999995,3.916,7.224,3.5020000000000002
ON-04KA001,0.54,2.25,1.504,0.754,1.8199999999999998,1.43,3.3819999999999997,1.714,0.768,1.904,0.832,1.3439999999999999,1.524,1.908,3.32,1.208,2.174,2.5100000000000002,1.852,2.05,1.258,8.5,0.948,3.952,1.8239999999999998,4.569999999999999,3.5939999999999994,2.238,1.1280000000000001,2.382,1.73,3.5519999999999996,2.988,1.548,1.598,1.904,3.744,5.319999999999999,3.912,
ON-04LJ001,13.739999999999998,14.34,8.04,9.04,26.5,14.64,13.54,12.52,12.8,13.04,14.899999999999999,16.14,13.54,16.64,15.819999999999999,10.639999999999999,10.04,16.7,13.5,9.54,18.24,16.24,9.916,15.36,9.719999999999999,18.2,3.744,8.14,11.440000000000001,14.399999999999999,11.6,11.76,10.92,10.7,18.9,16.9,15.5,16.64,23.8,
ON-04MF001,6.9239999999999995,8.24,3.564,7.0,12.4,7.77,7.42,7.4,6.17,9.8,10.940000000000001,9.139999999999999,9.469999999999999,6.464,8.77,7.779999999999999,7.898,9.412,9.08,5.276,11.8,20.939999999999998,6.4,9.940000000000001,6.308,13.779999999999998,13.34,14.899999999999999,7.42,14.5,10.0,9.129999999999999,12.579999999999998,10.579999999999998,9.421999999999999,12.84,11.28,9.690000000000001,18.880000000000003,
ON-05PB014,,,11.9,,,12.7,14.18,22.4,14.100000000000001,11.7,13.94,10.3,11.0,16.9,20.939999999999998,15.100000000000001,26.08,23.1,12.639999999999999,3.264,10.8,17.8,17.939999999999998,12.5,8.882,15.5,25.3,7.63,6.894,17.54,21.48,24.98,12.6,12.1,16.4,,17.0,27.1,27.54,
OR-10396000,43.0,49.0,42.0,54.0,65.0,81.0,52.0,54.0,36.0,30.0,41.0,30.0,32.0,21.0,37.4,29.0,47.0,46.0,46.0,54.0,49.0,36.0,30.599999999999994,33.8,33.14,35.48,38.0,43.2,32.14,33.7,35.3,46.98,60.94,36.64,30.0,27.88,26.799999999999997,33.2,35.839999999999996,25.3
OR-13331500,56.4,84.0,75.0,111.19999999999999,76.4,112.0,76.9,77.14,40.0,59.4,87.4,73.0,66.0,65.0,63.8,59.0,110.0,89.4,100.0,80.0,78.0,91.4,53.4,60.28,58.0,102.4,65.18,68.53999999999999,58.66,80.0,63.540000000000006,81.62,64.0,68.0,77.53999999999999,74.38,45.0,64.24000000000001,75.2,52.04
