,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
NM-08269000,6.0,8.0,4.72,5.0,8.8,9.658,8.0,8.32,8.0,7.7,6.7,3.62,3.5,8.0,8.04,7.6,7.52,5.8,5.7,3.2,6.2,3.9,3.82,1.6119999999999999,4.0,4.1,5.24,4.664,6.12,8.622,8.5,7.092,5.29,4.39,4.59,5.314,6.2,5.79,6.068,2.79
NM-08271000,4.72,5.1,4.3,4.5,6.968,6.4,5.944,7.102,7.0,5.22,7.0,4.0,7.0,6.0,6.4,6.2,6.32,6.0,5.6,5.4,5.0,4.1,3.7,3.376,3.7,4.3,5.3,5.8,5.702,6.576,6.864,5.31,5.144,3.88,3.602,4.351999999999999,4.6,4.836,4.71,4.1819999999999995
NM-08324000,20.0,19.0,14.2,19.0,23.66,23.9,26.2,35.0,27.0,30.0,15.0,20.0,28.0,26.0,21.0,12.0,26.0,9.44,26.0,23.0,23.0,12.2,18.0,9.808000000000002,12.3,12.32,15.5,11.52,15.7,17.6,12.82,11.64,7.556,8.102,10.6,8.008,15.7,12.979999999999999,12.9,8.262
NM-08377900,4.0,4.2,4.2,6.32,6.4,5.914,7.87,8.0,5.0,5.1,1.6199999999999999,4.8,7.4,5.0,5.0,5.5,6.0,6.42,5.8,4.4,4.8,4.5,2.7,1.8,4.136,3.9,7.6,5.045999999999999,7.606,6.34,5.0,4.47,3.24,4.202,3.632,2.068,3.788,4.188,5.034,1.436
NM-08378500,24.0,23.0,16.0,21.0,25.2,20.0,30.0,26.84,26.2,23.0,12.2,20.0,27.0,22.0,25.0,23.0,28.4,19.0,35.0,29.0,28.0,21.0,15.2,15.0,18.0,15.0,30.0,17.2,16.1,23.0,26.0,22.0,19.919999999999998,19.1,21.8,26.0,22.959999999999997,25.259999999999998,29.6,14.52
NM-08380500,4.22,3.42,1.8,2.44,3.92,4.222,5.4,4.6,5.6,5.32,2.62,3.7,7.2,4.6,4.5,4.0,4.6,1.72,9.0,7.02,5.6,2.5,4.3,1.7,1.972,2.5,6.43,2.008,4.516,6.36,4.709999999999999,4.8,0.762,2.122,1.084,3.072,5.7219999999999995,4.25,3.622,0.702
NM-09386900,0.04,0.05,0.092,0.12,0.01,0.02,0.18,0.12,0.12,0.08,0.08,0.05,0.02,0.01,0.0,0.03,0.01,0.06199999999999999,0.11,0.05,0.031999999999999994,0.03,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.04,0.03,0.06,0.0,0.03
NM-09430500,48.0,34.0,33.4,32.0,52.2,46.5,52.94,62.31999999999999,52.199999999999996,55.2,27.0,29.0,57.0,55.2,60.599999999999994,27.2,47.0,25.2,31.2,45.0,29.0,23.2,35.2,18.400000000000002,21.5,23.88,38.66,25.02,60.94,39.22,24.86,52.24,21.3,24.44,18.12,26.959999999999997,40.64,21.259999999999998,31.28,18.259999999999998
NM-09430600,0.12199999999999997,0.0,0.0,0.0,1.7,1.014,0.978,2.384,0.0,1.32,0.0,0.0,0.43799999999999994,0.5700000000000001,0.714,0.0,0.0,0.0,1.02,0.914,0.0,0.0,0.264,0.0,0.0,0.0,0.0,0.0,0.9339999999999999,0.001999999999999993,0.0,0.9279999999999999,0.0,0.0,0.003999999999999986,0.0,2.0319999999999996,0.0,0.5919999999999999,0.0
NS-01DG003,0.40199999999999997,0.05,0.25,0.24,0.13,0.041999999999999996,0.21,0.414,0.04,0.182,0.041999999999999996,0.07200000000000001,0.002,0.02,0.09599999999999997,0.01,0.007199999999999999,0.132,0.001,0.07200000000000001,0.009000000000000001,0.17,0.0011999999999999992,0.04,0.05,0.314,0.003,0.06,0.43,0.35,0.434,0.244,0.272,0.12,0.36,0.162,0.262,0.006999999999999999,0.272,
NS-01DL001,0.23,0.13,0.07,0.29,0.2,0.25,0.12,0.25,0.05,0.212,0.07200000000000001,0.16,0.1,0.09,0.06,0.07,0.08,0.15,,,0.06,0.1,0.04,0.05,0.16,0.09,0.041999999999999996,0.12,0.12,0.13,0.23199999999999998,0.17,0.21,0.06,0.15,0.18,0.14,0.04,0.07,
NS-01DP004,0.292,0.212,0.26,0.252,0.35,0.182,0.17,0.25,0.05199999999999999,0.2,0.08,0.102,,,0.3,0.05,0.26,0.25,0.08,0.15,0.16,0.23199999999999998,0.01,0.07,0.09,0.09,0.07,0.15,0.262,0.16399999999999998,0.26,0.244,0.292,0.14,0.214,0.102,0.262,0.08,0.12,
NS-01EC001,5.628,1.8039999999999998,3.378,2.696,2.572,2.4720000000000004,2.846,5.372,0.572,3.564,0.554,1.426,0.94,2.34,0.966,3.92,0.96,5.098,0.472,1.656,0.92,1.66,0.8,1.672,1.912,2.542,3.2279999999999998,1.638,2.294,3.37,5.076,2.734,2.23,1.916,5.446,2.13,2.8,0.37,2.8019999999999996,0.734
NS-01ED005,5.008,0.77,3.564,2.32,2.2300000000000004,3.606,2.54,6.792,0.578,3.996,1.036,2.33,1.332,0.58,0.75,2.372,0.65,6.064,0.55,1.912,0.746,0.622,,,,2.506,,,1.28,3.324,6.876,3.44,3.4699999999999998,1.384,8.712,5.952,2.854,0.52,5.164,0.722
NS-01ED007,2.334,0.23,1.154,0.98,0.73,1.742,1.054,2.5,0.21,1.512,0.356,0.98,0.572,0.18599999999999997,0.16,0.592,0.28,1.98,0.08199999999999999,0.69,0.35,0.18,0.08,0.08,1.068,0.754,0.472,0.826,0.48,0.864,2.382,1.444,1.212,0.492,2.936,1.384,1.222,0.11199999999999999,1.764,0.45
NS-01EF001,8.207999999999998,0.972,2.514,2.916,2.2619999999999996,3.184,3.91,9.345999999999998,0.9319999999999999,3.976,0.874,4.136,1.02,1.062,1.586,0.994,1.052,6.55,0.922,1.638,2.198,1.134,0.634,1.554,1.902,1.98,0.78,2.098,4.412,3.2,6.9719999999999995,4.466,3.912,1.332,7.53,5.808,4.202,0.20199999999999999,4.744,1.946
NS-01EO001,5.04,1.886,4.404,4.8740000000000006,7.67,3.526,2.892,5.422,1.082,5.326,3.872,2.582,1.014,1.946,2.9779999999999998,1.808,2.63,4.494,1.8659999999999999,4.756,2.59,3.506,0.57,0.8919999999999999,2.1740000000000004,4.3,1.258,1.7919999999999998,4.8,5.398,6.7219999999999995,5.608,6.332,5.942,6.136,2.324,6.164,2.086,3.06,1.916
NS-01FA001,1.096,0.842,1.0739999999999998,0.96,1.772,0.81,1.012,1.112,0.822,1.702,0.912,0.754,0.622,0.784,1.3,0.7,0.772,0.88,0.9,0.91,0.604,0.77,0.512,0.32,0.672,0.784,0.426,0.59,1.454,1.762,0.94,1.3,0.9239999999999999,0.61,0.9159999999999999,0.5,1.27,1.6,0.56,0.544
NS-01FB001,5.248,3.872,4.55,4.311999999999999,4.664,2.604,3.472,3.992,3.5,4.31,3.69,3.7279999999999998,3.982,3.46,3.982,2.532,3.682,5.284,3.662,2.114,4.851999999999999,2.822,2.35,2.582,3.36,3.36,3.848,5.308,4.0,4.982,3.26,4.902,4.138,2.32,6.134,3.258,4.274,3.87,3.042,3.508
NS-01FB003,4.208,3.648,3.45,3.432,5.566,2.842,3.284,3.542,2.3299999999999996,6.12,3.276,4.006,2.53,2.212,4.1419999999999995,2.434,3.052,3.774,3.31,3.5,3.242,1.5959999999999999,0.6,1.8639999999999999,1.97,2.484,2.592,2.214,5.162,3.59,2.804,4.506,3.238,1.654,4.262,2.802,5.232,2.602,3.062,3.01
NT-07OB001,1.972,2.652,1.62,0.43,1.082,0.85,2.0,4.0760000000000005,4.042,4.02,4.758,5.242,1.42,7.664,3.24,4.156000000000001,0.662,1.8,4.594,6.662,3.112,5.872,3.804,4.454,2.3219999999999996,4.8919999999999995,2.58,4.4399999999999995,2.696,8.468,8.022,,6.21,5.016,3.62,4.11,2.862,3.272,5.6899999999999995,
NT-07RD001,68.5,57.0,44.2,,53.3,95.02000000000001,87.2,91.74,85.6,75.94,94.0,74.2,94.94,99.2,83.53999999999999,61.0,51.81999999999999,82.52,75.61999999999999,93.02,70.22,109.0,97.52,83.82000000000001,105.0,66.9,59.1,97.72,93.94000000000001,70.04,79.74000000000001,72.8,64.4,74.92,66.82,53.52,59.419999999999995,85.48,,
NT-10EB001,24.6,27.2,26.5,17.3,27.7,16.5,16.5,20.5,25.72,31.42,29.520000000000003,30.22,34.760000000000005,37.32,29.7,31.380000000000003,32.72,28.6,31.9,29.8,26.7,28.72,28.42,30.5,35.42,37.8,31.939999999999998,40.31999999999999,31.82,33.7,37.06,31.8,36.26,44.12,33.8,36.9,38.9,46.519999999999996,,
NT-10FA002,0.09,0.05,0.002,0.4,0.75,0.2,1.22,2.572,1.712,0.874,0.9319999999999999,0.34,1.02,3.2,0.16,0.25,0.1,0.06199999999999999,1.076,0.5879999999999999,2.0919999999999996,0.72,3.464,5.664,2.824,0.412,0.322,5.1,1.102,2.892,1.44,9.31,4.304,1.486,1.1719999999999997,0.332,0.98,2.29,1.674,
NT-10LA002,11.2,,10.7,8.3,12.0,10.9,12.2,12.4,12.0,13.0,13.4,19.7,17.9,15.5,12.7,,13.7,13.1,15.6,15.12,11.3,13.7,14.5,12.32,19.3,17.7,15.4,12.02,12.82,12.6,15.4,19.9,18.52,18.7,16.02,16.5,21.0,17.6,,
NT-10LC007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.15,,,,0.0,0.792,0.15,0.272,0.0,0.39,1.01,0.092,0.0,,,0.004,0.0,0.6,0.61,1.09,0.46399999999999997,,
NT-10MC002,69.24,59.6,60.0,58.8,68.0,47.0,67.26,71.7,,70.0,106.0,98.3,109.0,91.6,74.1,64.52,78.4,81.33999999999999,,,75.02000000000001,78.53999999999999,95.04,86.0,153.2,109.0,89.24000000000001,142.0,110.2,106.0,73.36,76.7,77.92,91.02000000000001,90.2,76.1,99.53999999999999,,,
NT-10ND002,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,
NT-10PB001,32.3,32.1,23.32,28.6,28.4,41.7,38.74,40.94,38.5,36.04,39.8,33.62,36.81999999999999,37.3,33.220000000000006,32.0,24.5,36.0,44.84,36.62,40.06,48.88,44.82,36.0,39.02,29.74,36.7,42.12,30.2,27.919999999999998,41.52,37.220000000000006,37.839999999999996,46.6,28.62,13.1,10.82,48.2,,
NU-06LC001,57.32,68.94,148.4,46.0,99.0,102.0,100.0,166.0,129.0,104.0,111.0,125.0,78.0,118.0,94.0,84.6,118.0,118.0,,,78.64,102.0,95.2,111.0,125.0,114.0,103.0,120.4,38.120000000000005,84.42000000000002,103.0,110.0,71.58,114.19999999999999,,,58.42,,,
NU-10RC001,25.6,24.7,27.62,30.02,31.1,36.7,26.82,28.42,32.7,38.72,37.52,39.220000000000006,16.74,18.82,23.919999999999998,21.3,25.220000000000002,19.439999999999998,,,,,,29.4,35.9,26.0,29.7,32.0,25.8,27.9,44.82,35.4,,51.3,,,30.8,38.02,,
NV-10244950,3.9,3.5,3.4,3.3,6.62,5.6,4.4,4.3,3.8,2.9,2.5,2.1,1.9,2.0,1.8,2.3,2.7,2.9,3.2,3.3,4.0,3.1,2.9,2.1,2.19,2.0,2.532,4.101999999999999,3.0,2.552,2.192,3.13,4.393999999999999,3.172,1.852,2.142,1.91,1.59,2.582,2.01
NV-10249300,2.22,2.0,0.972,1.4,2.8,3.8,1.7,0.902,0.546,1.5,1.2,0.6759999999999999,0.65,0.9319999999999999,1.3,0.754,2.2,1.5,1.3,1.8199999999999998,2.3,0.976,1.8,0.792,0.85,0.728,2.294,2.55,0.6,0.85,1.23,1.072,2.07,0.69,0.162,0.322,0.212,0.952,1.08,0.71
NV-10316500,4.619999999999999,4.6,3.1,4.0,8.5,8.64,5.8,4.8,2.3,2.82,3.5,2.9,2.4,2.9,3.12,3.2,4.2,4.64,5.0,4.42,3.1,2.6,2.1,2.42,3.2,3.0,5.42,3.87,3.026,3.386,3.604,3.37,4.052,2.0919999999999996,2.0,2.0,2.954,4.884,6.4,2.94
NV-10329500,6.0,5.1,3.7,5.7,8.5,8.219999999999999,5.8,5.2,5.2,4.6,6.2,5.0,5.5,5.2,6.12,4.8,6.1,5.9,5.3,7.22,6.2,5.3,5.02,5.622,5.698,6.322,4.8,5.978,4.8919999999999995,5.32,5.39,6.022,5.824,4.38,5.61,4.91,4.86,4.57,5.792,5.602
NV-13161500,9.739999999999998,12.2,3.3,16.0,23.2,41.199999999999996,9.759999999999998,16.0,6.12,4.02,5.4,5.6,6.42,3.62,13.0,5.4,13.0,9.02,17.0,19.2,11.0,4.2,2.42,5.016,4.588,6.714,13.02,13.84,5.07,6.624,9.222,8.668,15.12,3.65,2.554,4.17,4.766,,,5.496
NY-01350000,68.0,9.1,31.4,14.0,15.0,23.74,19.62,34.74,50.0,22.2,43.0,48.4,14.0,34.2,11.2,56.4,9.32,57.39999999999999,18.0,19.0,24.0,69.0,23.0,22.24,96.96,64.0,15.78,91.24000000000001,56.419999999999995,59.019999999999996,114.0,27.3,91.32,26.919999999999998,53.2,20.74,35.06,21.42,25.74,52.44
NY-01350080,,,,,,,,,5.0,1.9,4.34,3.7,2.4,3.7,1.6,5.0,1.4,8.08,2.1,2.4,3.8,8.92,1.5,2.2619999999999996,12.32,7.454,2.292,8.252,5.192,4.109999999999999,10.1,4.534,7.546,2.988,7.786,3.504,3.308,2.73,3.14,6.938
NY-01350140,1.2,0.14,0.15599999999999997,0.15,0.40399999999999997,0.852,0.57,0.708,1.2,0.64,1.22,0.622,0.43,0.614,0.292,1.4,0.51,2.8,0.832,0.412,0.518,3.92,0.312,0.424,4.524,3.734,0.582,4.35,1.192,1.306,4.18,2.1559999999999997,3.1719999999999997,0.612,1.896,0.74,1.222,0.69,1.974,1.8339999999999999
NY-01362200,13.2,5.2,13.0,9.9,6.0,8.3,12.0,13.0,26.0,11.0,14.0,20.0,7.4399999999999995,27.0,6.72,22.2,6.42,28.2,11.0,11.0,16.0,28.0,9.54,7.824,44.28,31.44,10.5,24.340000000000003,23.46,19.56,39.0,12.8,34.519999999999996,16.0,30.9,10.4,19.8,9.87,18.72,33.76
NY-01365000,24.0,5.22,12.0,13.0,6.9,8.6,24.0,18.0,14.0,18.0,12.2,25.2,6.92,28.0,7.82,24.0,10.0,28.0,10.0,9.04,7.6,34.0,8.734,8.198,37.56,29.0,13.82,19.919999999999998,12.08,23.0,33.02,13.82,33.24,13.52,16.14,11.0,23.04,14.2,15.1,22.18
NY-01413500,44.2,17.2,29.4,18.2,14.299999999999999,33.94,20.72,35.4,60.0,23.2,31.0,41.0,16.0,41.0,13.0,50.2,12.0,46.4,20.2,19.0,31.2,68.2,20.0,16.5,118.0,72.46000000000001,13.7,94.71999999999998,53.0,40.42,62.12,36.379999999999995,87.28,23.84,60.22,21.74,31.72,24.04,47.980000000000004,62.459999999999994
NY-01414500,6.1,3.1,5.6,3.4,3.368,5.8,5.71,7.0,12.0,6.0,5.76,8.239999999999998,3.0,9.6,2.4,11.0,2.6,6.58,2.7199999999999998,3.1,4.22,13.0,4.4,3.4,18.0,15.0,3.592,14.82,8.962,9.39,11.44,6.316,10.76,4.544,12.459999999999999,4.934,5.554,3.1919999999999997,8.318,7.2459999999999996
NY-01415000,5.06,3.6,5.5,3.3,2.832,6.7059999999999995,5.686,7.82,10.0,2.82,5.56,6.5,2.1,7.5,2.3,9.14,2.2,11.0,3.0,3.3,2.7199999999999998,10.0,2.5,5.359999999999999,18.62,11.0,2.052,15.92,8.24,5.85,16.24,4.514,15.62,4.236000000000001,8.616,3.034,6.894,3.774,7.512,12.14
NY-01423000,74.6,43.0,48.2,29.0,38.18,65.06,46.620000000000005,79.08,94.0,38.0,90.0,61.199999999999996,32.2,54.0,27.0,77.19999999999999,21.0,108.79999999999998,30.0,36.2,34.0,102.2,28.62,34.4,239.0,142.6,28.8,216.0,97.24000000000001,74.18,193.0,69.22,181.0,48.800000000000004,152.2,45.08,89.0,53.6,65.62,144.0
NY-01434025,,,,,,0.85,2.42,2.3,1.8,1.1,1.02,2.2,0.38,3.5,0.66,2.62,0.46199999999999997,1.9,0.614,0.638,0.522,2.8,0.722,0.74,3.17,2.446,1.224,1.4,1.592,1.922,3.394,0.85,2.782,1.462,2.126,1.286,1.0,0.592,2.208,2.552
NY-01435000,57.0,15.0,32.0,22.0,18.0,24.42,55.040000000000006,45.22,43.2,36.0,28.0,51.2,14.0,65.19999999999999,20.0,53.0,22.2,62.0,22.2,19.0,20.0,78.0,21.0,18.9,66.41999999999999,60.0,31.12,44.379999999999995,34.3,50.44,70.2,29.259999999999998,62.86,36.96,42.04,26.2,31.9,20.0,45.6,48.900000000000006
NY-01510000,14.0,16.0,33.0,17.0,12.0,35.1,12.06,41.199999999999996,16.2,21.0,20.4,23.0,14.0,80.4,22.0,39.2,9.759999999999998,42.0,17.0,16.0,8.860000000000001,46.0,18.0,16.34,76.82,65.86,15.12,85.11999999999999,24.52,24.939999999999998,70.52,32.86,30.52,19.919999999999998,106.19999999999999,59.78,31.6,24.22,32.0,60.519999999999996
NY-04216418,21.0,14.2,23.0,14.0,8.2,21.0,9.5,16.12,20.0,8.3,14.0,8.3,5.2,22.0,11.0,10.0,4.92,10.0,8.92,15.0,9.54,26.2,7.04,11.42,17.72,26.84,12.52,21.62,10.1,15.82,17.64,11.56,12.0,8.122,11.72,14.04,16.98,6.604,14.58,12.82
NY-04221000,49.39999999999999,26.0,39.0,30.0,30.0,61.760000000000005,27.04,49.379999999999995,49.199999999999996,23.0,35.0,53.599999999999994,17.0,53.0,22.2,56.0,16.2,36.0,47.2,26.0,20.0,49.199999999999996,25.0,21.7,120.0,96.11999999999999,23.14,97.74000000000001,25.44,41.44,89.34,37.66,36.68,37.620000000000005,38.28,43.54,35.99999999999999,21.019999999999996,31.540000000000003,127.2
NY-04224775,12.0,8.8,18.0,13.0,8.8,16.52,6.966,14.0,18.0,9.12,15.2,13.0,9.3,19.0,12.0,16.0,6.8,11.0,16.0,17.2,9.32,22.0,7.9,10.5,23.44,26.02,10.54,21.12,9.506,19.62,16.54,20.52,13.36,10.1,10.52,12.52,14.62,8.778,14.1,18.08
NY-04233000,4.92,4.0,7.0,5.3,4.0,7.79,3.73,8.028,6.12,4.1,6.34,6.62,3.5,14.0,4.8,9.34,3.3,8.7,6.9,7.2,3.62,5.92,3.2,3.7199999999999998,11.5,19.68,4.212,15.16,4.99,5.35,6.574,5.142,11.84,,,,,,,
NY-04256000,37.4,46.0,68.0,51.0,39.2,55.98,37.02,74.0,45.0,30.2,41.199999999999996,43.2,32.0,56.2,47.0,61.0,26.0,48.2,43.0,52.0,26.0,52.0,34.0,24.06,38.72,48.12,36.42,42.48,26.2,55.3,49.78,45.28,50.06,27.919999999999998,45.099999999999994,62.02,45.160000000000004,33.52,42.160000000000004,29.74
OH-03140000,9.42,4.9,2.6,1.1,1.12,1.8,0.41,1.52,1.976,0.3,2.0,4.2,0.2,2.2,0.884,0.962,0.608,1.6599999999999997,0.616,0.612,0.34,2.42,0.53,0.40199999999999997,5.426,8.274000000000001,2.76,4.468,0.68,1.51,0.722,1.15,3.73,0.662,1.72,3.9779999999999998,1.248,0.51,0.946,3.648
OH-03144000,56.599999999999994,30.0,25.0,7.5,7.64,8.0,7.84,7.2,9.0,4.6,11.0,26.2,4.8,14.0,8.6,13.0,8.6,15.2,14.0,11.0,7.0,9.219999999999999,6.62,8.612,22.32,34.66,13.04,20.72,6.4639999999999995,7.022,5.02,4.264,13.68,7.03,14.54,15.379999999999999,11.4,6.03,9.66,19.939999999999998
OH-03159540,31.0,15.0,2.24,5.5,2.02,1.52,1.2,0.792,0.372,0.42,30.2,15.0,1.5,8.239999999999998,1.1,3.7199999999999998,0.736,15.0,1.7,1.6199999999999999,1.9,4.1,3.0599999999999996,1.172,17.759999999999998,6.052,1.224,2.9959999999999996,0.0,1.732,2.8,1.102,3.014,2.144,8.781999999999998,1.862,2.694,0.29,2.884,16.28
OH-03237280,2.0,0.1,0.06,0.05,0.0,0.0,0.05,0.06,0.0,0.0,0.504,0.236,0.0,0.22,0.0,0.06,0.07,0.01,0.0,0.05199999999999999,0.0,0.05199999999999999,0.0,0.0,1.38,0.12,0.011999999999999993,0.09399999999999999,0.0,0.0,0.15,0.02,0.324,0.0,0.332,0.15,0.023999999999999987,0.14,0.354,0.374
OH-03237500,58.0,22.0,5.9,5.04,0.57,4.2,1.4,4.2,1.0,0.28400000000000003,22.2,17.0,3.8,9.54,2.2,2.12,6.159999999999999,5.5,0.712,7.2,0.7979999999999999,20.0,5.838,2.066,42.760000000000005,16.2,2.392,5.316,0.15,0.516,7.318,2.238,5.178,2.982,4.702,1.8239999999999998,7.346,7.93,8.452,28.48
OH-03238500,23.0,11.2,3.7,1.6599999999999997,0.0,1.22,0.0,0.7419999999999999,0.0,0.0,1.5399999999999998,8.92,1.72,4.94,0.34199999999999997,1.72,3.9,1.9999999999999987,0.0,2.4199999999999995,0.0,4.94,5.636,0.0,14.14,9.446,0.9119999999999999,4.144,0.40399999999999997,0.22,8.870000000000001,1.3199999999999998,5.944,,,,,,,
OH-03241500,23.2,19.4,8.0,4.74,5.16,7.2,3.6,4.6,1.4,2.2,6.52,8.98,2.3,7.52,3.4,4.1,13.0,7.56,7.22,4.4,1.7,4.619999999999999,8.12,3.318,24.36,8.8,5.766,6.714,4.364000000000001,4.254,9.536,4.286,10.68,2.224,5.912,6.544,8.772,10.5,5.534,13.32
OH-04185000,26.4,73.0,64.4,20.2,19.0,38.2,24.2,37.2,19.0,6.4399999999999995,36.2,37.0,11.0,63.0,29.2,17.0,27.0,16.0,32.2,26.4,7.1,36.2,16.0,9.45,20.02,26.52,16.18,49.099999999999994,21.08,19.439999999999998,26.679999999999996,23.6,35.6,10.959999999999999,22.939999999999998,17.759999999999998,27.48,36.0,30.2,31.2
OH-04196800,8.12,2.5,6.72,0.486,0.39,1.8,0.472,3.62,1.6199999999999999,0.08199999999999999,1.0399999999999998,9.759999999999998,0.11,1.6199999999999999,0.51,0.58,1.6,1.92,5.7,1.5,0.262,4.82,5.92,0.512,14.12,8.594000000000001,6.234,18.779999999999998,2.192,0.322,4.936,1.16,12.2,1.854,4.668,0.982,0.478,1.09,2.578,7.154
OH-04197100,9.6,3.5599999999999996,5.58,1.5,1.92,1.94,2.82,3.84,1.5,0.12,1.0,12.0,0.5,9.0,1.0,0.7,0.862,1.12,3.42,4.82,1.2,8.7,1.02,0.38,7.6,2.6799999999999997,2.288,2.896,2.522,2.812,1.5819999999999999,2.372,11.5,1.9,5.618,2.792,2.844,2.0239999999999996,4.052,4.778
OH-04197170,,,,,,2.24,1.9,3.82,1.9,0.562,1.2,2.92,0.87,2.5,1.3,1.3,0.714,1.2,1.7,1.92,0.984,1.72,0.942,0.644,2.024,0.984,1.394,1.272,2.016,1.582,1.154,1.2,2.2,1.49,2.714,2.61,1.772,1.19,1.354,1.57
OH-04213000,13.0,35.0,41.0,14.0,16.2,22.0,17.0,11.2,23.2,6.6,15.0,21.0,3.52,16.4,7.119999999999999,13.0,3.5,20.0,12.0,5.6,5.0,21.0,4.52,7.1739999999999995,25.520000000000003,30.14,12.1,29.259999999999998,10.5,18.98,11.62,9.416,15.9,5.545999999999999,27.04,35.24,9.828,9.209999999999999,8.824,17.02
OK-07148400,,0.77,5.52,4.4,2.5399999999999996,0.8999999999999999,11.399999999999999,22.2,43.400000000000006,1.42,21.0,3.5,0.728,8.9,16.0,1.9,6.26,5.42,54.2,6.68,45.599999999999994,7.0,5.24,7.21,2.582,2.802,5.654,0.84,12.68,0.864,4.682,12.26,0.40199999999999997,0.44,0.102,2.892,8.792,7.732,23.200000000000003,19.06
OK-07197000,14.0,3.5,18.0,19.0,8.719999999999999,18.0,27.0,67.2,35.2,21.0,35.0,26.4,21.2,74.2,66.2,48.0,52.0,30.0,48.2,18.2,31.0,35.0,43.0,34.04,33.379999999999995,45.32,20.9,12.06,34.519999999999996,79.24,61.4,29.580000000000002,30.839999999999996,11.56,42.599999999999994,33.22,66.78,29.32,37.96,34.800000000000004
OK-07301500,0.0,0.0,0.0,0.412,0.0,0.0,0.0,0.0,29.2,0.0,36.0,5.879999999999999,7.4399999999999995,2.32,2.92,0.0,18.0,9.719999999999999,34.0,0.0,2.7,0.0,0.0,0.0,0.0,4.518,2.8519999999999994,0.0,36.2,3.3179999999999996,9.2,5.808,0.0,0.0,0.0,0.0,2.2119999999999997,4.445999999999999,23.72,1.0319999999999998
OK-07315700,0.0,0.0,0.102,0.54,0.26799999999999996,0.0,0.854,0.102,2.04,0.17,1.1,0.518,7.4,2.12,0.492,3.62,2.6,0.9039999999999999,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34199999999999997,0.0,1.962,0.011999999999999993,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.7979999999999999,4.054,0.412
OK-07335700,0.552,0.0,3.2199999999999998,0.0,0.0,0.12399999999999992,0.3,0.0,0.13399999999999998,0.0,0.20199999999999999,0.3939999999999999,2.1,3.6,0.14,0.362,0.0,1.22,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.19399999999999998,0.0,0.0,0.21,0.322,0.5239999999999999,0.0,0.0,0.0,0.31,2.882,0.0,0.14,0.192,0.26
ON-02AB008,0.03,0.06,0.11,0.11199999999999999,0.22,0.31,0.08,0.19,0.09,0.04,0.11,0.05,0.07,0.222,0.08,0.03,0.03,0.23,0.11,0.04,0.2,0.09,0.02,0.041999999999999996,0.01,0.05,0.08,0.05,0.02,0.12,0.14,0.06,0.05,0.09,0.05,0.09,0.06,0.262,0.25,
ON-02BF002,3.966,3.8,2.484,2.82,1.958,5.442,3.512,3.71,2.722,2.082,2.042,2.732,1.394,2.61,3.124,3.562,4.572,5.52,1.272,1.172,3.652,4.106,0.74,2.758,1.892,3.024,0.884,0.8059999999999999,1.402,2.938,3.684,2.974,2.638,0.992,6.343999999999999,2.9859999999999998,1.956,2.88,6.632,
ON-02CF008,0.272,0.32,0.212,0.16,0.122,0.39,0.17999999999999997,0.40199999999999997,0.09,0.26,,,0.22,0.552,0.25,0.39,0.324,0.382,0.436,0.24,0.33,0.21,0.21,0.242,0.412,0.35,0.12,0.26,0.19,0.69,0.634,0.192,0.13,0.15,0.62,0.352,0.27,0.3,0.51,
ON-02EA005,0.984,1.712,2.004,0.55,0.702,1.692,2.146,0.782,0.46199999999999997,0.332,0.34199999999999997,0.536,0.752,1.112,0.862,1.534,1.15,2.73,0.902,0.23,1.102,0.8039999999999999,0.152,0.302,0.99,0.20199999999999999,0.49,1.132,0.412,1.94,0.8079999999999999,0.65,0.66,0.412,1.064,2.11,0.522,0.872,3.438,1.1839999999999997
ON-02EC002,1.932,6.318,2.906,2.984,0.89,2.68,2.72,4.326,0.53,0.98,1.452,0.752,0.714,3.522,3.028,3.894,1.68,4.794,1.132,0.9319999999999999,2.112,2.952,0.972,1.154,1.232,1.494,0.596,0.89,1.152,4.14,3.7779999999999996,7.348,2.712,0.632,2.132,5.192,1.8739999999999999,1.22,3.38,1.85
ON-02FB007,0.75,1.202,0.81,0.87,0.64,0.582,0.71,0.722,0.692,0.68,0.40199999999999997,0.56,0.592,0.724,0.694,0.702,0.62,0.9319999999999999,0.72,0.4,0.38,1.01,0.782,0.49,0.64,0.742,0.53,0.52,0.41,1.07,0.5660000000000001,0.892,0.65,0.49,0.69,0.862,0.654,0.59,1.408,0.572
