,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
NS-01EO001,6.0,7.0,8.0,11.0,6.0,7.0,8.0,10.0,6.0,6.0,8.0,5.0,6.0,4.0,7.0,8.0,7.0,4.0,7.0,4.0,6.0,9.0,7.0,9.0,7.0,14.0,5.0,7.0,5.0,6.0,7.0,13.0,9.0,7.0,6.0,8.0,6.0,6.0,7.0,4.0
NS-01FA001,12.0,11.0,7.0,12.0,6.0,10.0,12.0,15.0,9.0,9.0,14.0,7.0,16.0,9.0,11.0,11.0,16.0,8.0,12.0,10.0,13.0,8.0,14.0,11.0,10.0,17.0,6.0,8.0,4.0,11.0,15.0,19.0,12.0,6.0,10.0,8.0,8.0,10.0,10.0,8.0
NS-01FB001,8.0,8.0,10.0,11.0,4.0,5.0,10.0,8.0,5.0,5.0,13.0,8.0,11.0,8.0,13.0,5.0,8.0,7.0,12.0,13.0,11.0,9.0,7.0,8.0,8.0,8.0,11.0,6.0,9.0,8.0,9.0,9.0,12.0,5.0,3.0,7.0,9.0,10.0,11.0,9.0
NS-01FB003,6.0,6.0,3.0,3.0,4.0,4.0,3.0,5.0,3.0,6.0,3.0,2.0,2.0,5.0,3.0,2.0,1.0,4.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,3.0,4.0,1.0,3.0,1.0,1.0,7.0,2.0,6.0,1.0,3.0,3.0
NT-07OB001,2.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,,1.0,3.0,1.0,3.0,1.0,1.0,1.0,
NT-07RD001,1.0,1.0,3.0,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,1.0,1.0,,
NT-10EB001,3.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,2.0,2.0,4.0,0.0,1.0,3.0,1.0,0.0,,
NT-10FA002,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,3.0,
NT-10LA002,2.0,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,6.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,1.0,,
NT-10LC007,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,,,1.0,1.0,0.0,0.0,0.0,0.0,,
NT-10MC002,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,,
NT-10ND002,2.0,,2.0,2.0,5.0,,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,,,,,,,
NT-10PB001,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,
NU-06LC001,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,
NU-10RC001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,0.0,,,1.0,1.0,,
NV-10244950,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,7.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,4.0,6.0,7.0,2.0,5.0,1.0,0.0,2.0,4.0,3.0,2.0,0.0,0.0,7.0,5.0,2.0,2.0,1.0,5.0
NV-10249300,0.0,1.0,4.0,1.0,0.0,0.0,2.0,9.0,3.0,2.0,4.0,4.0,10.0,11.0,9.0,3.0,1.0,5.0,5.0,1.0,0.0,2.0,1.0,5.0,9.0,5.0,0.0,0.0,5.0,3.0,4.0,1.0,1.0,6.0,2.0,3.0,4.0,7.0,7.0,10.0
NV-10316500,1.0,2.0,4.0,3.0,0.0,0.0,0.0,1.0,7.0,3.0,10.0,3.0,3.0,5.0,4.0,4.0,4.0,2.0,0.0,5.0,10.0,10.0,3.0,4.0,8.0,3.0,0.0,5.0,10.0,5.0,5.0,4.0,3.0,3.0,4.0,9.0,6.0,2.0,2.0,2.0
NV-10329500,9.0,5.0,2.0,2.0,1.0,1.0,7.0,3.0,6.0,7.0,4.0,3.0,2.0,5.0,3.0,4.0,4.0,4.0,5.0,4.0,6.0,10.0,6.0,2.0,4.0,6.0,5.0,2.0,5.0,5.0,8.0,4.0,1.0,3.0,10.0,7.0,11.0,4.0,2.0,4.0
NV-13161500,4.0,2.0,1.0,2.0,0.0,0.0,1.0,3.0,6.0,4.0,2.0,5.0,8.0,5.0,4.0,7.0,2.0,3.0,1.0,1.0,2.0,9.0,8.0,9.0,5.0,1.0,3.0,3.0,8.0,8.0,7.0,3.0,2.0,7.0,2.0,6.0,3.0,,,2.0
NY-01350000,6.0,6.0,7.0,5.0,5.0,7.0,12.0,9.0,8.0,6.0,10.0,5.0,5.0,6.0,4.0,10.0,3.0,3.0,6.0,6.0,5.0,6.0,4.0,6.0,3.0,4.0,4.0,2.0,9.0,8.0,0.0,5.0,3.0,1.0,10.0,6.0,8.0,5.0,8.0,5.0
NY-01350080,,,,,,,,,10.0,5.0,8.0,6.0,6.0,8.0,5.0,9.0,5.0,2.0,2.0,3.0,6.0,6.0,6.0,3.0,3.0,4.0,5.0,4.0,10.0,5.0,3.0,6.0,2.0,6.0,7.0,4.0,10.0,7.0,10.0,4.0
NY-01350140,10.0,10.0,7.0,10.0,8.0,18.0,10.0,8.0,12.0,7.0,10.0,8.0,10.0,9.0,10.0,16.0,11.0,3.0,9.0,6.0,6.0,4.0,10.0,6.0,5.0,8.0,5.0,2.0,11.0,17.0,3.0,9.0,5.0,9.0,10.0,6.0,19.0,10.0,5.0,6.0
NY-01362200,5.0,9.0,9.0,5.0,3.0,5.0,8.0,4.0,7.0,8.0,10.0,8.0,2.0,13.0,8.0,9.0,2.0,3.0,4.0,4.0,3.0,6.0,4.0,3.0,3.0,4.0,5.0,2.0,6.0,7.0,5.0,2.0,2.0,3.0,7.0,2.0,7.0,4.0,5.0,3.0
NY-01365000,7.0,11.0,12.0,9.0,5.0,8.0,11.0,12.0,10.0,10.0,9.0,8.0,5.0,15.0,7.0,11.0,7.0,6.0,7.0,9.0,4.0,2.0,8.0,3.0,2.0,6.0,9.0,3.0,18.0,12.0,5.0,7.0,7.0,4.0,7.0,7.0,11.0,5.0,3.0,2.0
NY-01413500,5.0,8.0,8.0,8.0,3.0,12.0,8.0,8.0,11.0,6.0,13.0,7.0,8.0,7.0,5.0,10.0,5.0,6.0,3.0,4.0,7.0,6.0,9.0,3.0,0.0,5.0,3.0,2.0,13.0,8.0,3.0,10.0,4.0,2.0,6.0,2.0,10.0,7.0,7.0,6.0
NY-01414500,1.0,10.0,7.0,4.0,4.0,6.0,9.0,5.0,10.0,5.0,11.0,8.0,5.0,6.0,7.0,7.0,6.0,7.0,2.0,5.0,3.0,5.0,11.0,3.0,2.0,2.0,6.0,3.0,9.0,10.0,4.0,8.0,1.0,3.0,7.0,4.0,12.0,6.0,4.0,5.0
NY-01415000,5.0,12.0,9.0,7.0,4.0,12.0,10.0,7.0,15.0,5.0,12.0,11.0,6.0,10.0,8.0,12.0,7.0,10.0,4.0,6.0,5.0,7.0,10.0,9.0,2.0,6.0,7.0,4.0,10.0,10.0,3.0,13.0,2.0,6.0,6.0,5.0,11.0,11.0,8.0,8.0
NY-01423000,5.0,6.0,4.0,8.0,3.0,10.0,9.0,11.0,11.0,4.0,9.0,4.0,6.0,5.0,4.0,9.0,4.0,5.0,5.0,5.0,4.0,7.0,5.0,5.0,0.0,4.0,4.0,1.0,10.0,6.0,2.0,7.0,3.0,3.0,5.0,5.0,11.0,10.0,7.0,6.0
NY-01434025,,,,,,6.0,8.0,6.0,11.0,12.0,8.0,10.0,10.0,6.0,7.0,11.0,9.0,11.0,6.0,9.0,8.0,5.0,12.0,7.0,3.0,6.0,10.0,4.0,18.0,12.0,4.0,11.0,5.0,6.0,14.0,12.0,7.0,6.0,6.0,2.0
NY-01435000,8.0,10.0,10.0,5.0,6.0,6.0,10.0,12.0,13.0,15.0,13.0,8.0,7.0,8.0,11.0,15.0,7.0,6.0,7.0,8.0,9.0,2.0,5.0,6.0,5.0,5.0,10.0,5.0,15.0,9.0,6.0,4.0,8.0,6.0,10.0,5.0,10.0,12.0,12.0,3.0
NY-01510000,3.0,10.0,4.0,4.0,5.0,12.0,6.0,7.0,10.0,3.0,4.0,5.0,5.0,2.0,9.0,8.0,5.0,6.0,7.0,6.0,7.0,7.0,9.0,3.0,3.0,2.0,8.0,2.0,8.0,5.0,4.0,7.0,3.0,1.0,0.0,2.0,5.0,8.0,2.0,6.0
NY-04216418,6.0,21.0,12.0,12.0,10.0,7.0,9.0,7.0,9.0,12.0,11.0,9.0,4.0,4.0,13.0,12.0,12.0,13.0,9.0,15.0,14.0,4.0,14.0,12.0,8.0,7.0,7.0,9.0,10.0,11.0,13.0,7.0,8.0,9.0,10.0,14.0,13.0,9.0,12.0,13.0
NY-04221000,10.0,13.0,9.0,6.0,9.0,7.0,8.0,7.0,7.0,8.0,11.0,8.0,4.0,4.0,11.0,7.0,4.0,7.0,7.0,4.0,9.0,8.0,9.0,9.0,1.0,1.0,11.0,2.0,12.0,14.0,2.0,5.0,4.0,13.0,10.0,7.0,5.0,2.0,5.0,1.0
NY-04224775,13.0,12.0,6.0,5.0,3.0,12.0,5.0,3.0,14.0,8.0,8.0,8.0,6.0,8.0,10.0,5.0,9.0,9.0,6.0,14.0,11.0,6.0,8.0,13.0,8.0,2.0,6.0,7.0,4.0,6.0,10.0,7.0,7.0,8.0,9.0,9.0,8.0,5.0,7.0,4.0
NY-04233000,8.0,15.0,12.0,10.0,11.0,8.0,9.0,10.0,19.0,11.0,15.0,13.0,7.0,3.0,10.0,6.0,9.0,14.0,8.0,13.0,11.0,11.0,8.0,7.0,5.0,0.0,6.0,2.0,17.0,9.0,14.0,7.0,4.0,,,,,,,
NY-04256000,5.0,9.0,6.0,11.0,9.0,12.0,9.0,8.0,12.0,11.0,11.0,4.0,7.0,9.0,8.0,11.0,13.0,9.0,8.0,12.0,8.0,12.0,12.0,4.0,13.0,15.0,13.0,7.0,7.0,8.0,7.0,10.0,11.0,8.0,7.0,8.0,9.0,7.0,7.0,6.0
OH-03140000,0.0,4.0,6.0,14.0,6.0,13.0,7.0,13.0,10.0,8.0,12.0,3.0,10.0,15.0,8.0,11.0,11.0,11.0,8.0,11.0,12.0,13.0,11.0,10.0,0.0,0.0,12.0,3.0,16.0,10.0,13.0,5.0,9.0,15.0,7.0,7.0,11.0,13.0,5.0,7.0
OH-03144000,0.0,1.0,3.0,8.0,2.0,11.0,3.0,8.0,8.0,8.0,9.0,3.0,5.0,9.0,5.0,12.0,11.0,10.0,11.0,7.0,10.0,12.0,9.0,10.0,3.0,2.0,10.0,6.0,10.0,7.0,11.0,6.0,12.0,5.0,8.0,11.0,10.0,9.0,5.0,7.0
OH-03159540,1.0,2.0,8.0,8.0,4.0,9.0,10.0,11.0,4.0,6.0,1.0,2.0,8.0,6.0,7.0,11.0,8.0,1.0,5.0,9.0,7.0,14.0,11.0,9.0,2.0,7.0,6.0,7.0,10.0,10.0,9.0,8.0,8.0,12.0,8.0,14.0,6.0,9.0,9.0,4.0
OH-03237280,0.0,6.0,9.0,3.0,4.0,5.0,3.0,4.0,4.0,4.0,2.0,8.0,5.0,3.0,2.0,11.0,7.0,7.0,5.0,5.0,6.0,10.0,11.0,1.0,0.0,5.0,5.0,4.0,4.0,2.0,3.0,5.0,5.0,3.0,5.0,6.0,3.0,4.0,4.0,3.0
OH-03237500,0.0,3.0,7.0,6.0,4.0,9.0,8.0,6.0,2.0,5.0,7.0,8.0,9.0,5.0,7.0,12.0,6.0,6.0,6.0,7.0,6.0,11.0,8.0,4.0,0.0,9.0,8.0,7.0,3.0,3.0,3.0,4.0,4.0,7.0,8.0,5.0,5.0,6.0,3.0,3.0
OH-03238500,2.0,8.0,12.0,9.0,8.0,9.0,6.0,6.0,11.0,8.0,10.0,8.0,9.0,11.0,6.0,11.0,8.0,10.0,5.0,7.0,4.0,9.0,7.0,11.0,3.0,4.0,7.0,6.0,5.0,10.0,6.0,4.0,5.0,,,,,,,
OH-03241500,1.0,0.0,4.0,4.0,7.0,7.0,3.0,4.0,3.0,5.0,5.0,3.0,4.0,9.0,2.0,12.0,5.0,6.0,6.0,3.0,4.0,8.0,8.0,4.0,2.0,7.0,8.0,5.0,6.0,3.0,5.0,6.0,4.0,3.0,4.0,4.0,4.0,10.0,5.0,6.0
OH-04185000,7.0,1.0,2.0,1.0,4.0,4.0,7.0,4.0,6.0,8.0,4.0,4.0,5.0,3.0,4.0,8.0,8.0,3.0,6.0,5.0,7.0,6.0,3.0,5.0,7.0,5.0,6.0,6.0,4.0,5.0,8.0,5.0,9.0,5.0,7.0,3.0,9.0,9.0,8.0,9.0
OH-04196800,5.0,5.0,10.0,1.0,5.0,7.0,3.0,5.0,8.0,6.0,8.0,4.0,2.0,8.0,3.0,12.0,6.0,6.0,9.0,6.0,6.0,10.0,7.0,4.0,2.0,7.0,6.0,3.0,7.0,2.0,10.0,4.0,4.0,3.0,2.0,4.0,9.0,8.0,3.0,7.0
OH-04197100,2.0,9.0,3.0,4.0,6.0,5.0,10.0,5.0,3.0,9.0,7.0,2.0,4.0,3.0,3.0,7.0,7.0,7.0,5.0,9.0,10.0,3.0,6.0,4.0,5.0,7.0,9.0,6.0,7.0,3.0,10.0,9.0,2.0,7.0,2.0,7.0,11.0,8.0,3.0,8.0
OH-04197170,,,,,,9.0,9.0,0.0,7.0,8.0,7.0,3.0,8.0,6.0,3.0,13.0,10.0,9.0,8.0,7.0,12.0,8.0,8.0,8.0,8.0,8.0,10.0,4.0,3.0,7.0,10.0,11.0,5.0,7.0,5.0,4.0,10.0,6.0,11.0,9.0
OH-04213000,8.0,10.0,8.0,11.0,7.0,7.0,10.0,4.0,7.0,5.0,8.0,9.0,5.0,3.0,7.0,10.0,9.0,7.0,5.0,5.0,11.0,8.0,7.0,7.0,6.0,9.0,12.0,4.0,9.0,5.0,8.0,8.0,9.0,9.0,6.0,8.0,5.0,8.0,8.0,4.0
OK-07148400,,4.0,14.0,3.0,4.0,9.0,3.0,4.0,1.0,8.0,4.0,5.0,6.0,3.0,2.0,7.0,5.0,7.0,1.0,2.0,0.0,1.0,3.0,5.0,4.0,10.0,7.0,6.0,8.0,4.0,6.0,11.0,15.0,6.0,14.0,7.0,11.0,6.0,4.0,8.0
OK-07197000,8.0,4.0,8.0,5.0,2.0,5.0,2.0,1.0,5.0,2.0,4.0,3.0,5.0,0.0,1.0,5.0,4.0,3.0,4.0,3.0,2.0,1.0,5.0,6.0,4.0,1.0,1.0,12.0,3.0,0.0,2.0,2.0,7.0,2.0,4.0,4.0,0.0,1.0,7.0,6.0
OK-07301500,2.0,1.0,5.0,2.0,3.0,3.0,8.0,5.0,0.0,2.0,0.0,4.0,7.0,6.0,2.0,4.0,0.0,3.0,1.0,3.0,4.0,1.0,3.0,3.0,1.0,7.0,5.0,4.0,0.0,1.0,4.0,1.0,1.0,4.0,5.0,9.0,2.0,5.0,2.0,4.0
OK-07315700,13.0,10.0,8.0,3.0,3.0,2.0,3.0,1.0,0.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,3.0,5.0,6.0,6.0,6.0,3.0,4.0,3.0,4.0,9.0,1.0,5.0,6.0,8.0,6.0,3.0,15.0,14.0,7.0,4.0,0.0,2.0
OK-07335700,5.0,7.0,1.0,2.0,2.0,9.0,3.0,2.0,6.0,5.0,4.0,3.0,2.0,3.0,3.0,4.0,4.0,5.0,2.0,2.0,1.0,1.0,3.0,4.0,4.0,1.0,2.0,4.0,2.0,2.0,3.0,8.0,2.0,4.0,4.0,3.0,1.0,3.0,5.0,7.0
ON-02AB008,8.0,9.0,6.0,1.0,2.0,0.0,1.0,0.0,9.0,4.0,4.0,5.0,4.0,1.0,2.0,4.0,11.0,1.0,3.0,4.0,3.0,10.0,5.0,6.0,4.0,7.0,7.0,10.0,3.0,3.0,5.0,9.0,5.0,6.0,2.0,3.0,6.0,1.0,2.0,
ON-02BF002,5.0,6.0,4.0,4.0,3.0,4.0,3.0,1.0,7.0,2.0,5.0,5.0,4.0,5.0,3.0,8.0,5.0,2.0,5.0,5.0,6.0,5.0,2.0,6.0,5.0,7.0,4.0,5.0,5.0,4.0,2.0,10.0,7.0,3.0,1.0,4.0,6.0,6.0,0.0,
ON-02CF008,7.0,10.0,6.0,4.0,4.0,7.0,7.0,10.0,5.0,7.0,,,5.0,4.0,4.0,4.0,8.0,6.0,3.0,5.0,7.0,9.0,3.0,1.0,4.0,5.0,5.0,3.0,4.0,1.0,1.0,2.0,3.0,5.0,2.0,2.0,4.0,7.0,7.0,
ON-02EA005,4.0,1.0,2.0,3.0,3.0,5.0,3.0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,4.0,4.0,5.0,3.0,2.0,2.0,5.0,3.0,2.0,4.0,2.0,2.0,4.0,1.0,3.0,1.0,2.0,2.0,5.0,0.0,3.0
ON-02EC002,1.0,4.0,2.0,4.0,2.0,5.0,4.0,4.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,5.0,1.0,6.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,0.0,4.0,3.0,2.0,2.0,3.0,4.0,4.0,3.0
ON-02FB007,7.0,4.0,7.0,11.0,6.0,6.0,6.0,3.0,8.0,7.0,1.0,6.0,4.0,7.0,3.0,8.0,10.0,6.0,9.0,5.0,7.0,5.0,3.0,1.0,5.0,6.0,5.0,3.0,4.0,7.0,6.0,7.0,3.0,2.0,9.0,6.0,8.0,5.0,0.0,5.0
ON-02FC001,6.0,4.0,4.0,5.0,6.0,6.0,4.0,6.0,11.0,4.0,5.0,4.0,7.0,6.0,7.0,10.0,5.0,4.0,7.0,6.0,6.0,7.0,6.0,1.0,6.0,7.0,5.0,7.0,4.0,3.0,4.0,4.0,3.0,3.0,6.0,3.0,8.0,3.0,0.0,8.0
ON-02GA010,6.0,12.0,7.0,8.0,5.0,4.0,,6.0,8.0,5.0,3.0,7.0,10.0,3.0,5.0,11.0,8.0,3.0,3.0,7.0,8.0,7.0,3.0,6.0,5.0,6.0,6.0,4.0,4.0,0.0,4.0,10.0,7.0,4.0,4.0,5.0,5.0,8.0,7.0,9.0
ON-02HL004,1.0,5.0,4.0,5.0,2.0,4.0,7.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,5.0,5.0,4.0,5.0,4.0,3.0,3.0,6.0,7.0,3.0,2.0,4.0,3.0,7.0,4.0,3.0,3.0,5.0,6.0,2.0,3.0,1.0
ON-02JC008,2.0,3.0,3.0,2.0,5.0,3.0,4.0,3.0,3.0,2.0,4.0,3.0,2.0,3.0,1.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,2.0,5.0,3.0,2.0,9.0,5.0,4.0,1.0,3.0,7.0,16.0,16.0,2.0,2.0,3.0,2.0,6.0,
ON-02KB001,3.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,5.0,2.0,2.0,3.0,7.0,2.0,2.0,4.0,1.0,3.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,0.0,
ON-02LB007,2.0,3.0,3.0,5.0,1.0,1.0,4.0,0.0,3.0,3.0,6.0,4.0,3.0,5.0,1.0,2.0,1.0,2.0,6.0,7.0,8.0,2.0,5.0,1.0,4.0,7.0,4.0,,,3.0,2.0,3.0,2.0,,3.0,5.0,8.0,3.0,2.0,4.0
ON-04DA001,1.0,4.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,,
ON-04GA002,1.0,2.0,3.0,1.0,5.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,,1.0,0.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,
ON-04GB004,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0
ON-04JC002,1.0,3.0,2.0,1.0,0.0,2.0,1.0,4.0,1.0,1.0,6.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,5.0,2.0,2.0,4.0,2.0,2.0,2.0,7.0,1.0,2.0,1.0,5.0,6.0,2.0,1.0,2.0,5.0,5.0,3.0,1.0
ON-04KA001,1.0,3.0,4.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,6.0,2.0,1.0,1.0,3.0,2.0,3.0,
ON-04LJ001,2.0,2.0,3.0,1.0,2.0,3.0,1.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,4.0,4.0,3.0,2.0,3.0,2.0,3.0,1.0,7.0,8.0,4.0,4.0,1.0,2.0,5.0,1.0,
ON-04MF001,1.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,4.0,
ON-05PB014,,,2.0,,,3.0,1.0,0.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,3.0,4.0,,2.0,0.0,0.0,
OR-10396000,6.0,2.0,4.0,3.0,1.0,0.0,3.0,0.0,11.0,15.0,9.0,13.0,17.0,14.0,14.0,18.0,3.0,1.0,5.0,4.0,0.0,9.0,6.0,14.0,11.0,13.0,19.0,3.0,16.0,11.0,18.0,1.0,1.0,11.0,7.0,12.0,8.0,4.0,12.0,10.0
OR-13331500,7.0,10.0,6.0,9.0,8.0,5.0,9.0,11.0,5.0,8.0,7.0,8.0,3.0,12.0,8.0,11.0,3.0,2.0,5.0,8.0,3.0,15.0,20.0,7.0,9.0,6.0,6.0,3.0,8.0,6.0,7.0,14.0,5.0,5.0,5.0,7.0,3.0,4.0,6.0,6.0
OR-14020000,8.0,4.0,5.0,4.0,6.0,5.0,4.0,5.0,9.0,2.0,6.0,2.0,2.0,5.0,4.0,2.0,6.0,3.0,6.0,5.0,6.0,3.0,3.0,2.0,4.0,10.0,3.0,4.0,3.0,4.0,5.0,7.0,6.0,3.0,3.0,6.0,3.0,2.0,4.0,3.0
OR-14092750,,,,,3.0,3.0,12.0,5.0,4.0,6.0,8.0,11.0,10.0,11.0,6.0,9.0,6.0,1.0,0.0,4.0,0.0,6.0,6.0,3.0,6.0,9.0,7.0,1.0,3.0,4.0,9.0,2.0,6.0,2.0,4.0,2.0,2.0,2.0,3.0,4.0
OR-14096850,,,,,,0.0,6.0,0.0,6.0,3.0,4.0,9.0,7.0,10.0,7.0,8.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,5.0,8.0,2.0,5.0,7.0,4.0,6.0,1.0,1.0,7.0,5.0,3.0,8.0,5.0,3.0
OR-14137000,5.0,4.0,6.0,5.0,5.0,4.0,8.0,6.0,6.0,3.0,4.0,5.0,4.0,3.0,7.0,1.0,4.0,3.0,6.0,6.0,7.0,6.0,4.0,4.0,6.0,7.0,3.0,4.0,6.0,5.0,2.0,5.0,7.0,3.0,5.0,4.0,1.0,3.0,3.0,4.0
OR-14138800,4.0,5.0,3.0,3.0,4.0,3.0,5.0,8.0,2.0,7.0,6.0,4.0,4.0,5.0,5.0,3.0,4.0,3.0,1.0,3.0,3.0,3.0,4.0,3.0,6.0,3.0,6.0,7.0,4.0,4.0,1.0,4.0,5.0,1.0,2.0,6.0,4.0,2.0,3.0,5.0
OR-14138870,5.0,6.0,3.0,6.0,5.0,3.0,5.0,7.0,4.0,6.0,6.0,3.0,4.0,8.0,4.0,3.0,7.0,4.0,2.0,5.0,4.0,5.0,5.0,3.0,5.0,2.0,3.0,6.0,3.0,5.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,5.0
OR-14138900,9.0,9.0,3.0,5.0,4.0,6.0,5.0,7.0,4.0,6.0,6.0,5.0,4.0,7.0,5.0,3.0,8.0,3.0,2.0,6.0,4.0,7.0,5.0,3.0,6.0,3.0,8.0,5.0,3.0,1.0,5.0,4.0,2.0,2.0,4.0,4.0,5.0,5.0,4.0,6.0
OR-14139800,7.0,5.0,2.0,8.0,4.0,3.0,5.0,6.0,5.0,3.0,7.0,4.0,3.0,5.0,5.0,2.0,5.0,5.0,2.0,3.0,5.0,3.0,4.0,3.0,8.0,3.0,6.0,5.0,4.0,5.0,3.0,4.0,2.0,2.0,3.0,4.0,2.0,5.0,3.0,5.0
OR-14141500,5.0,7.0,3.0,6.0,6.0,3.0,4.0,8.0,5.0,5.0,6.0,8.0,4.0,9.0,7.0,2.0,5.0,4.0,4.0,5.0,7.0,4.0,6.0,5.0,7.0,3.0,4.0,5.0,5.0,8.0,4.0,5.0,3.0,2.0,4.0,5.0,1.0,4.0,3.0,6.0
